cluster_id,is_noise,count,freq_unique,PW(µs)__mean,PW(µs)__median,PW(µs)__std,PW(µs)__min,PW(µs)__max,PW(µs)__q25,PW(µs)__q75,Azimuth(º)__mean,Azimuth(º)__median,Azimuth(º)__std,Azimuth(º)__min,Azimuth(º)__max,Azimuth(º)__q25,Azimuth(º)__q75,Elevation(º)__mean,Elevation(º)__median,Elevation(º)__std,Elevation(º)__min,Elevation(º)__max,Elevation(º)__q25,Elevation(º)__q75,Power(dBm)__mean,Power(dBm)__median,Power(dBm)__std,Power(dBm)__min,Power(dBm)__max,Power(dBm)__q25,Power(dBm)__q75,Freq(MHz)__mean,Freq(MHz)__median,Freq(MHz)__std,Freq(MHz)__min,Freq(MHz)__max,Freq(MHz)__q25,Freq(MHz)__q75
-1,True,8419,129,8.28128281268559,12.13,8.021167816272444,0.43,95.98,1.01,12.15,186.56585492576318,185.273438,111.97618945291566,0.351563,358.242188,126.0351565,317.109375,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-44.75270222116641,-42.5,8.462536941311882,-77.0,-17.0,-51.5,-38.0,4496.2348936928365,4543.605,282.1224994204547,1373.215,4544.495,4543.41,4543.745
0,False,1599,303,3.2193808630393996,2.21,2.604622405792239,0.44,11.41,1.09,4.39,219.22395370919327,276.679688,130.47382502880285,0.351563,358.242188,99.84375,340.664063,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-43.87023139462164,-48.5,16.812749256321375,-73.0,-4.0,-58.5,-28.5,1412.2237585991245,1425.65,31.100669102509542,549.635,1523.12,1394.0500000000002,1426.06
1,False,1863,16,12.146092324208269,12.15,0.21440792520090307,5.65,12.35,12.15,12.16,183.7160331009125,183.164063,5.919618574415683,171.5625,346.992188,183.164063,185.273438,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-38.98148148148148,-39.0,0.4283276945467591,-48.5,-38.0,-39.0,-39.0,4543.5796859903385,4543.605,0.26332551776315166,4533.205,4543.93,4543.51,4543.645
2,False,3124,18,12.0860947503201,12.04,0.06405138215655995,12.03,13.31,12.04,12.15,178.34459561107553,180.0,10.131146259532354,128.320313,312.890625,178.242188,181.757813,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-44.13028169014085,-44.5,1.996673133735706,-63.5,-38.5,-44.5,-43.5,4543.69810659411,4543.695,0.10658051501699844,4543.275,4544.065,4543.605,4543.795
3,False,1393,51,2.7554845656855704,2.76,0.04783756277730787,2.44,3.5,2.75,2.76,188.2058171529074,202.5,21.429268994190853,148.710938,222.890625,162.070313,204.609375,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-54.92713567839196,-54.5,1.8504337545553178,-72.5,-44.5,-55.0,-54.5,4396.440667623833,4396.78,6.956041941312826,4390.09,4544.585,4394.445,4396.88
4,False,11082,52,1.014736509655297,1.01,0.10223443573047464,0.54,2.78,1.01,1.01,183.14759830003612,185.273438,12.816198380105348,116.015625,358.242188,180.0,186.679688,90.0,90.0,0.0,90.0,90.0,90.0,90.0,-46.1907146724418,-44.5,6.65477956173101,-73.0,-32.0,-50.0,-41.5,4543.106975275222,4543.645,9.080961184470622,4378.97,4544.4,4543.56,4543.795
